iter	MultiClass
0	0.6869924523
1	0.6819673871
2	0.6781922009
3	0.67507937
4	0.6719066068
5	0.669722202
6	0.6676337603
7	0.666151074
8	0.6645001763
9	0.6632379339
10	0.6624136007
11	0.66187937
12	0.6611801077
13	0.6606165255
14	0.6604068613
15	0.6600250563
16	0.6595141464
17	0.6591508479
18	0.6585001564
19	0.6579242857
20	0.6577189146
21	0.6574505146
22	0.6571
23	0.6564616842
24	0.6561796055
25	0.6558809638
26	0.6555646213
27	0.6554142786
28	0.6551440435
29	0.6548717373
30	0.6545195872
31	0.6543841331
32	0.6540669262
33	0.6536809976
34	0.6533137908
35	0.6529275723
36	0.652687602
37	0.6524674959
38	0.6522594435
39	0.6521041254
40	0.651959572
41	0.6515789921
42	0.6514346481
43	0.6512203526
44	0.6510396351
45	0.6507749021
46	0.6506071444
47	0.6503236537
48	0.6500799314
49	0.64986017
50	0.6496620054
51	0.6494093321
52	0.649115269
53	0.6489299521
54	0.6486257275
55	0.6484086577
56	0.6482221606
57	0.6480043736
58	0.6477083317
59	0.6475219667
60	0.6473099974
61	0.647088239
62	0.6469647366
63	0.6467178931
64	0.6465091812
65	0.6463093885
66	0.6461134765
67	0.6459539375
68	0.6458577305
69	0.6456800265
70	0.645446258
71	0.645171992
72	0.6450094377
73	0.6447197973
74	0.6445729423
75	0.6442294912
76	0.6440882289
77	0.6438256495
78	0.6435750045
79	0.6433056123
80	0.643043992
81	0.6428093707
82	0.642641394
83	0.6422928182
84	0.6419284372
85	0.6417930797
86	0.6416077648
87	0.6415125005
88	0.6413918371
89	0.6411508751
90	0.6409549286
91	0.6407326548
92	0.640548565
93	0.6403501938
94	0.6399723488
95	0.6398124764
96	0.639696022
97	0.6395162085
98	0.6393205937
99	0.6391397531
100	0.6388305724
101	0.6386732275
102	0.6386019191
103	0.6383733311
104	0.6380301395
105	0.6376119694
106	0.6373614347
107	0.6371089035
108	0.6369115304
109	0.636686058
110	0.6365020847
111	0.6362178327
112	0.6359377348
113	0.6356374392
114	0.6354784079
